date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:37:19	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:19%20GMT	http://localhost:60754/Users/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/project_detail.248.delayed	(from http://localhost:60754/Users/Create)
14:37:21	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:21%20GMT	http://localhost:60754/Users/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/contacts.249.delayed	(from http://localhost:60754/Users/Create)
14:37:24	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:24%20GMT	http://localhost:60754/Users/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/profile.24a.delayed	(from http://localhost:60754/Users/Create)
14:37:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:26%20GMT	http://localhost:60754/Users/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/page_403.24b.delayed	(from http://localhost:60754/Users/Create)
14:37:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:29%20GMT	http://localhost:60754/Users/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/page_404.24c.delayed	(from http://localhost:60754/Users/Create)
14:37:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:31%20GMT	http://localhost:60754/Users/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/page_500.24d.delayed	(from http://localhost:60754/Users/Create)
14:37:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:33%20GMT	http://localhost:60754/Users/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/plain_page.24e.delayed	(from http://localhost:60754/Users/Create)
14:37:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:36%20GMT	http://localhost:60754/Users/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/login.24f.delayed	(from http://localhost:60754/Users/Create)
14:37:39	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:39%20GMT	http://localhost:60754/Users/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/pricing_tables.250.delayed	(from http://localhost:60754/Users/Create)
14:37:41	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:41%20GMT	http://localhost:60754/Users/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/level2.251.delayed	(from http://localhost:60754/Users/Create)
14:37:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:44%20GMT	http://localhost:60754/Users/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/images/img.252.delayed	(from http://localhost:60754/Users/Create)
14:37:48	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details681a.html	(from http://localhost:60754/Cities)
14:37:48	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details0b30.html	(from http://localhost:60754/Cities)
14:37:48	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Detailsd708.html	(from http://localhost:60754/Cities)
14:37:48	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Detailsdcfd.html	(from http://localhost:60754/Cities)
14:37:50	55461/55461	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:37:47%20GMT	http://localhost:60754/Answers	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers.html	(from http://localhost:60754/Answers/Edit?id=4)
14:37:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:52%20GMT	http://localhost:60754/Answers/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create.254.delayed	(from http://localhost:60754/Answers)
14:38:03	20996/20996	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:37:54%20GMT	http://localhost:60754/Answers/Details?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsdcfd.html	(from http://localhost:60754/Answers)
14:38:06	20996/20996	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:37:57%20GMT	http://localhost:60754/Answers/Details?id=5	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsd61c.html	(from http://localhost:60754/Answers)
14:38:08	20996/20996	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:00%20GMT	http://localhost:60754/Answers/Details?id=6	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details3a9f.html	(from http://localhost:60754/Answers)
14:38:11	20996/20996	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:03%20GMT	http://localhost:60754/Answers/Details?id=7	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details8803.html	(from http://localhost:60754/Answers)
14:38:14	20996/20996	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:06%20GMT	http://localhost:60754/Answers/Details?id=8	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsc3c9.html	(from http://localhost:60754/Answers)
14:38:17	20996/20996	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:08%20GMT	http://localhost:60754/Answers/Details?id=9	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details5255.html	(from http://localhost:60754/Answers)
14:38:20	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:11%20GMT	http://localhost:60754/Answers/Details?id=10	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsf41b.html	(from http://localhost:60754/Answers)
14:38:22	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:13%20GMT	http://localhost:60754/Answers/Details?id=11	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details0055.html	(from http://localhost:60754/Answers)
14:38:25	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:17%20GMT	http://localhost:60754/Answers/Details?id=12	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details4ef9.html	(from http://localhost:60754/Answers)
14:38:28	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:20%20GMT	http://localhost:60754/Answers/Details?id=13	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details6e03.html	(from http://localhost:60754/Answers)
14:38:31	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:22%20GMT	http://localhost:60754/Answers/Details?id=14	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details87f1.html	(from http://localhost:60754/Answers)
14:38:34	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:25%20GMT	http://localhost:60754/Answers/Details?id=15	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details7429.html	(from http://localhost:60754/Answers)
14:38:36	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:28%20GMT	http://localhost:60754/Answers/Details?id=16	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details2728.html	(from http://localhost:60754/Answers)
14:38:39	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:31%20GMT	http://localhost:60754/Answers/Details?id=17	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details190a.html	(from http://localhost:60754/Answers)
14:38:42	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:34%20GMT	http://localhost:60754/Answers/Details?id=18	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailse371.html	(from http://localhost:60754/Answers)
14:38:45	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:37%20GMT	http://localhost:60754/Answers/Details?id=19	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsa9bc.html	(from http://localhost:60754/Answers)
14:38:48	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:39%20GMT	http://localhost:60754/Answers/Details?id=20	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailse5cc.html	(from http://localhost:60754/Answers)
14:38:50	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:42%20GMT	http://localhost:60754/Answers/Details?id=21	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details6258.html	(from http://localhost:60754/Answers)
14:38:53	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:45%20GMT	http://localhost:60754/Answers/Details?id=22	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details2e5f.html	(from http://localhost:60754/Answers)
14:38:56	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:48%20GMT	http://localhost:60754/Answers/Details?id=23	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details9c8a.html	(from http://localhost:60754/Answers)
14:38:59	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:51%20GMT	http://localhost:60754/Answers/Details?id=24	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsea25.html	(from http://localhost:60754/Answers)
14:39:02	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:53%20GMT	http://localhost:60754/Answers/Details?id=25	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details9e43.html	(from http://localhost:60754/Answers)
14:39:05	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:56%20GMT	http://localhost:60754/Answers/Details?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details3162.html	(from http://localhost:60754/Answers)
14:39:07	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:38:59%20GMT	http://localhost:60754/Answers/Details?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details3773.html	(from http://localhost:60754/Answers)
14:39:10	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:02%20GMT	http://localhost:60754/Answers/Details?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details1434.html	(from http://localhost:60754/Answers)
14:39:13	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:05%20GMT	http://localhost:60754/Answers/Details?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details95dc.html	(from http://localhost:60754/Answers)
14:39:16	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:07%20GMT	http://localhost:60754/Answers/Details?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details8bcf.html	(from http://localhost:60754/Answers)
14:39:18	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:10%20GMT	http://localhost:60754/Answers/Details?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details6fb5.html	(from http://localhost:60754/Answers)
14:39:21	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:13%20GMT	http://localhost:60754/Answers/Details?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsdac1.html	(from http://localhost:60754/Answers)
14:39:24	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:15%20GMT	http://localhost:60754/Answers/Details?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsef73.html	(from http://localhost:60754/Answers)
14:39:27	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:19%20GMT	http://localhost:60754/Answers/Details?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsd5e8.html	(from http://localhost:60754/Answers)
14:39:30	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:21%20GMT	http://localhost:60754/Answers/Details?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details40ac.html	(from http://localhost:60754/Answers)
14:39:32	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:24%20GMT	http://localhost:60754/Answers/Details?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsf62c.html	(from http://localhost:60754/Answers)
14:39:35	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:27%20GMT	http://localhost:60754/Answers/Details?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details4411.html	(from http://localhost:60754/Answers)
14:39:38	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:30%20GMT	http://localhost:60754/Answers/Details?id=38	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailscdef.html	(from http://localhost:60754/Answers)
14:39:41	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:33%20GMT	http://localhost:60754/Answers/Details?id=44	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsa916.html	(from http://localhost:60754/Answers)
14:39:44	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:35%20GMT	http://localhost:60754/Answers/Details?id=45	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details98dc.html	(from http://localhost:60754/Answers)
14:39:46	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:38%20GMT	http://localhost:60754/Answers/Details?id=46	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details084d.html	(from http://localhost:60754/Answers)
14:39:49	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:41%20GMT	http://localhost:60754/Answers/Details?id=47	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsbb33.html	(from http://localhost:60754/Answers)
14:39:52	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:43%20GMT	http://localhost:60754/Answers/Details?id=48	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details4944.html	(from http://localhost:60754/Answers)
14:39:55	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:47%20GMT	http://localhost:60754/Answers/Details?id=49	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details2568.html	(from http://localhost:60754/Answers)
14:39:58	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:49%20GMT	http://localhost:60754/Answers/Details?id=50	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details0c98.html	(from http://localhost:60754/Answers)
14:40:00	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:52%20GMT	http://localhost:60754/Answers/Details?id=51	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details7d36.html	(from http://localhost:60754/Answers)
14:40:03	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:55%20GMT	http://localhost:60754/Answers/Details?id=52	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsfddb.html	(from http://localhost:60754/Answers)
14:40:06	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:39:58%20GMT	http://localhost:60754/Answers/Details?id=53	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details3ca5.html	(from http://localhost:60754/Answers)
14:40:09	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:01%20GMT	http://localhost:60754/Answers/Details?id=54	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details1e85.html	(from http://localhost:60754/Answers)
14:40:12	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:03%20GMT	http://localhost:60754/Answers/Details?id=55	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsa9e4.html	(from http://localhost:60754/Answers)
14:40:15	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:06%20GMT	http://localhost:60754/Answers/Details?id=56	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Detailsadbc.html	(from http://localhost:60754/Answers)
14:40:17	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:09%20GMT	http://localhost:60754/Answers/Details?id=57	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details850a.html	(from http://localhost:60754/Answers)
14:40:20	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:12%20GMT	http://localhost:60754/Answers/Details?id=58	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details48db.html	(from http://localhost:60754/Answers)
14:40:23	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:15%20GMT	http://localhost:60754/Answers/Details?id=59	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details37ab.html	(from http://localhost:60754/Answers)
14:40:26	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:17%20GMT	http://localhost:60754/Answers/Details?id=60	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details011a.html	(from http://localhost:60754/Answers)
14:40:26	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details681a.html	(from http://localhost:60754/Cities)
14:40:26	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details0b30.html	(from http://localhost:60754/Cities)
14:40:26	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Detailsd708.html	(from http://localhost:60754/Cities)
14:40:26	0/-1	---M--	500	error ('')			http://localhost:60754/Cities/Details?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Detailsdcfd.html	(from http://localhost:60754/Cities)
14:40:27	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:20%20GMT	http://localhost:60754/Answers/Details?id=61	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details2fc6.html	(from http://localhost:60754/Answers)
14:40:27	20997/20997	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:40:22%20GMT	http://localhost:60754/Answers/Details?id=62	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Details619c.html	(from http://localhost:60754/Answers)
